months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
304,32,OH,2000,1056.61,0,Chevrolet,2010,48011.02,7136.95,N
108,35,IL,2000,1691.95,6000000,Chevrolet,2008,5606.8,33265.45,Y
236,19,OH,500,1665.22,1000000,Chevrolet,1999,44355.1,11962.21,N
308,60,OH,500,2060.59,1000000,Nissan,2017,23252.63,14751.93,N
352,43,IN,1000,2039.85,5000000,Ford,2013,37503.77,2104.12,N
70,88,IL,1000,1874.31,1000000,Chevrolet,1998,17428.82,1311.97,N
183,55,IN,2000,1453.35,2000000,Dodge,2018,46471.2,25924.16,N
250,59,OH,2000,2292.22,6000000,Nissan,2016,11912.69,3360.85,N
228,22,IL,500,1782.9,2000000,Chevrolet,2018,10094.89,10866.17,N
102,28,OH,2000,2481.38,0,Nissan,2005,14942.44,46228.45,N
75,82,OH,1000,2156.8,5000000,Ford,1996,61492.38,4601.35,N
216,51,IL,2000,684.19,2000000,Nissan,2007,3481.51,14894.08,N
399,18,IL,500,1209.13,6000000,Dodge,2010,54988.72,36463.14,N
203,19,IL,1000,1686.56,2000000,Chevrolet,2003,5181.56,44274.09,N
192,37,IN,500,1970.79,2000000,Dodge,2010,44797.44,2787.45,N
249,78,IN,500,1645.64,1000000,Toyota,2001,58243.33,9679.26,N
242,38,OH,1000,2093.65,5000000,Nissan,2010,18099.4,19700.23,N
179,85,IL,500,1137.05,0,Nissan,2007,15500.07,18369.21,N
219,29,OH,2000,949.43,6000000,Nissan,1999,22399.18,14782.02,N
82,39,OH,2000,702.44,6000000,Ford,2021,52771.38,12494.23,N
92,37,OH,500,1689.3,0,Dodge,2009,19857.17,13798.61,N
175,18,OH,2000,1908.34,6000000,Toyota,2001,38130.98,7104.57,N
239,47,OH,500,1219.68,1000000,Ford,2012,10950.49,8584.67,Y
260,41,IL,2000,1765.81,2000000,Ford,2021,35128.47,30534.96,N
391,31,IN,500,699.1,1000000,Chevrolet,2014,47229.91,14963.46,N
365,53,IL,2000,788.66,1000000,Toyota,2017,6314.6,20284.42,N
163,86,IL,1000,1933.33,1000000,Nissan,1996,61341.32,20892.34,N
48,41,IL,1000,1299.33,0,Nissan,2002,70370.26,5932.01,Y
329,77,IN,2000,1875.53,5000000,Chevrolet,2004,15322.53,41064.94,Y
328,72,IN,500,2180.27,0,Nissan,2004,57198.02,47839.8,N
116,41,IN,2000,2219.98,0,Dodge,2005,24196.53,13545.32,Y
337,41,IL,500,927.12,1000000,Nissan,2015,51077.62,15073.3,N
337,71,IN,2000,1523.94,5000000,Dodge,2015,23694.13,34811.11,N
369,43,OH,2000,1994.46,0,Chevrolet,2002,64813.39,4489.12,Y
225,83,IN,1000,2070.56,5000000,Chevrolet,2010,26686.0,45412.49,Y
352,55,IL,500,2090.88,1000000,Dodge,2010,63813.47,6469.17,N
328,82,IL,500,1033.52,0,Nissan,2011,57694.55,36737.09,N
147,68,OH,500,965.82,5000000,Chevrolet,2000,15527.97,14930.0,N
63,52,IN,500,1721.02,6000000,Chevrolet,2012,12614.53,16501.6,N
294,60,IN,500,2008.06,0,Dodge,2011,58694.54,7471.81,N
323,46,OH,1000,1206.37,0,Chevrolet,2006,29882.44,32493.72,N
325,54,IL,2000,798.94,0,Nissan,2009,71255.09,39852.22,N
13,75,IL,500,1961.82,5000000,Chevrolet,2001,70778.17,47536.96,N
189,71,IN,500,1169.43,2000000,Dodge,2008,52317.57,16911.7,N
287,56,IN,2000,916.09,0,Nissan,1998,38042.95,31248.46,N
208,59,IN,1000,880.67,6000000,Toyota,2011,15427.58,21042.15,N
114,45,IN,1000,1198.33,6000000,Dodge,2020,66297.06,28113.26,N
22,46,IN,1000,1726.09,1000000,Toyota,2005,7067.85,8565.12,N
349,60,IL,2000,1280.96,2000000,Chevrolet,2021,28405.99,29296.77,N
214,20,IL,2000,639.26,2000000,Nissan,2000,24622.24,42529.57,Y
171,27,IL,1000,784.13,5000000,Chevrolet,2004,71923.73,43250.83,N
323,76,IL,1000,1151.96,1000000,Nissan,2009,9740.58,24427.77,N
54,31,OH,2000,1853.44,5000000,Ford,2000,66871.1,12169.45,N
394,64,IL,1000,787.18,1000000,Chevrolet,2010,34776.16,41915.61,Y
298,59,OH,500,1665.25,2000000,Chevrolet,2006,4514.92,49971.71,N
320,49,IL,2000,827.78,5000000,Chevrolet,2013,54936.11,19169.4,Y
126,49,IN,1000,1002.07,1000000,Dodge,2010,8465.07,46256.25,N
277,59,IN,500,927.16,2000000,Nissan,2008,18538.3,49181.28,N
204,49,IN,2000,727.73,2000000,Nissan,2000,60179.93,20082.86,Y
194,43,OH,2000,1875.53,0,Nissan,2020,12450.17,35956.08,N
169,18,IL,500,1480.47,5000000,Dodge,2003,25084.78,29264.08,N
152,73,IL,2000,2179.0,0,Nissan,2016,27713.87,36248.59,N
35,19,OH,1000,787.89,2000000,Chevrolet,1995,44571.39,8130.56,N
184,47,OH,2000,874.99,5000000,Toyota,2020,59455.06,18652.63,N
286,88,OH,1000,1182.27,5000000,Ford,2016,18080.03,3608.5,Y
57,69,OH,500,2055.15,6000000,Nissan,2002,16227.94,30854.2,N
222,26,OH,500,1180.94,1000000,Dodge,2001,17420.79,46371.47,N
303,39,IN,2000,1376.0,6000000,Dodge,2008,29239.28,28234.02,Y
163,51,IL,500,1173.05,6000000,Nissan,2002,40597.63,3981.42,N
19,66,OH,500,752.43,2000000,Toyota,2005,1994.93,46553.68,Y
370,18,IN,2000,2384.92,1000000,Nissan,2018,58742.02,7081.76,Y
264,70,OH,1000,1642.22,6000000,Dodge,2003,69577.0,44205.6,Y
282,57,IN,2000,2096.88,6000000,Ford,2013,63420.45,35854.25,N
113,62,OH,2000,1850.88,5000000,Toyota,2001,3751.65,32000.2,N
327,85,IL,1000,1577.08,2000000,Nissan,2000,39813.35,29548.96,N
30,26,OH,1000,770.39,6000000,Ford,2012,61238.01,6991.89,N
135,39,OH,1000,1821.19,1000000,Nissan,1999,26464.47,25291.77,N
67,35,IL,2000,895.2,0,Toyota,2013,67380.77,10236.31,Y
65,60,IL,1000,1387.33,0,Dodge,2005,66629.1,28803.3,N
292,56,OH,500,1795.31,2000000,Toyota,1999,11486.13,22643.52,N
25,23,IL,1000,2086.24,0,Chevrolet,2021,37528.68,34143.94,N
37,65,IL,500,1901.59,5000000,Nissan,2019,2899.39,49133.6,N
1,24,IN,1000,1875.91,5000000,Ford,2018,21857.61,18370.26,Y
399,86,IL,500,883.18,1000000,Ford,2019,61078.59,31027.32,N
37,33,IL,500,1257.64,2000000,Toyota,2003,73160.4,43288.14,N
141,18,OH,500,681.53,2000000,Toyota,2021,68585.92,5099.87,N
232,54,OH,500,1967.01,0,Toyota,2018,4150.95,40112.18,N
136,54,IN,500,2409.91,6000000,Ford,2002,69578.06,12351.54,N
389,81,OH,1000,1101.81,6000000,Dodge,2005,61875.97,27243.66,N
188,79,IL,2000,766.62,6000000,Ford,2021,65209.99,49579.32,N
128,89,IL,2000,1503.58,1000000,Dodge,2016,68697.18,49210.58,N
201,78,IL,2000,2227.73,2000000,Toyota,2000,37125.31,16131.98,N
127,50,OH,2000,1648.75,0,Chevrolet,2009,16630.15,7022.27,N
257,83,IL,2000,688.88,1000000,Ford,2000,2555.78,46940.16,N
164,47,IL,500,2451.12,5000000,Toyota,2020,2742.57,44729.71,N
35,37,IN,1000,2174.43,5000000,Ford,2016,48545.85,30993.58,Y
194,77,IN,500,850.03,5000000,Toyota,2005,25958.73,2104.31,N
191,41,IN,1000,2351.42,2000000,Ford,2009,37696.35,37688.38,Y
104,21,OH,1000,1456.31,5000000,Nissan,2006,10718.8,8462.33,N
23,54,IL,1000,1306.61,6000000,Ford,2003,73187.99,47179.55,N
265,21,IL,1000,1476.0,5000000,Nissan,2004,10615.78,22038.74,N
290,35,IL,2000,2185.69,1000000,Dodge,2009,33915.67,30948.22,N
384,83,IN,1000,1853.01,5000000,Ford,2011,33808.16,14413.46,N
260,65,IL,1000,712.57,6000000,Dodge,2010,1639.25,24016.26,N
358,50,IL,2000,2419.45,5000000,Chevrolet,2020,50417.05,37854.46,N
75,75,IL,500,880.79,0,Nissan,2016,40827.58,24854.82,Y
355,45,IL,500,2016.58,6000000,Ford,2002,37814.72,42436.27,N
72,52,IL,500,1808.66,2000000,Dodge,2011,61538.28,35794.86,N
259,27,OH,500,956.3,5000000,Toyota,2005,18844.15,4329.3,Y
398,82,IL,1000,924.39,1000000,Dodge,2005,64721.16,30538.35,N
188,59,OH,2000,2253.62,5000000,Ford,2000,64993.62,30823.67,N
173,26,IL,2000,1397.42,1000000,Chevrolet,2019,62187.81,19354.47,N
290,77,OH,500,1843.7,0,Nissan,2016,26263.44,16474.83,N
45,32,IL,2000,1557.73,2000000,Toyota,1996,13029.25,3612.94,N
61,74,IL,1000,1981.97,6000000,Dodge,1995,36163.11,22584.75,N
83,86,IL,500,1510.56,6000000,Ford,2014,20228.24,17161.52,N
123,39,IL,1000,1146.02,2000000,Ford,2000,4861.43,47577.61,N
358,81,IN,1000,1290.43,0,Nissan,2020,21680.78,33871.63,N
16,58,IL,1000,2232.25,0,Toyota,2020,35715.5,23273.04,Y
66,88,OH,1000,1489.27,5000000,Dodge,2019,9342.43,37853.29,N
145,73,IN,1000,1005.55,0,Dodge,1999,70880.7,39049.1,N
375,40,IN,500,2375.75,5000000,Dodge,2017,49551.49,24282.57,N
162,42,IL,1000,2113.54,1000000,Nissan,2016,11089.21,4250.01,Y
234,23,OH,500,705.77,2000000,Nissan,2016,61092.75,39137.28,Y
380,51,OH,2000,2497.99,1000000,Toyota,2003,69678.53,4969.06,N
144,80,IN,1000,1920.36,1000000,Dodge,1999,20446.02,42451.59,N
358,26,OH,1000,904.51,1000000,Dodge,2012,11600.7,17040.77,N
188,77,IL,2000,1050.62,1000000,Toyota,2018,24863.19,32092.93,N
322,66,IL,500,1915.65,6000000,Toyota,2021,62586.41,37150.02,Y
13,68,IL,1000,2081.55,0,Toyota,2013,13956.95,2242.03,Y
184,77,IL,2000,1054.17,2000000,Ford,2009,58671.65,19538.41,N
111,87,IL,2000,1088.24,2000000,Toyota,2009,54003.48,30405.08,Y
290,54,IN,1000,1183.53,1000000,Chevrolet,2003,49201.14,42483.14,N
295,48,IL,500,1736.23,2000000,Nissan,2008,33065.49,36029.6,N
392,58,IL,500,926.45,5000000,Toyota,1999,28141.0,44858.99,N
215,79,IN,1000,798.06,2000000,Ford,2011,7309.09,4594.77,N
120,75,IN,2000,1889.84,1000000,Chevrolet,2009,27444.33,4055.19,N
382,31,IN,1000,2080.29,2000000,Ford,2014,45536.29,35819.48,N
55,53,OH,500,1551.77,0,Ford,2019,67467.48,20227.15,N
27,53,OH,2000,1291.28,1000000,Ford,2011,62651.22,24340.75,N
118,25,IL,1000,1420.88,6000000,Ford,2018,3383.96,30413.64,N
221,43,IL,2000,1337.97,0,Dodge,2018,11275.85,49304.1,N
231,53,IL,500,2423.97,2000000,Nissan,2019,63788.11,3824.72,N
53,65,OH,500,2059.37,6000000,Dodge,2003,70509.56,5890.3,N
295,45,IL,500,995.37,0,Chevrolet,2007,5129.85,41551.01,N
321,85,IL,1000,1329.96,5000000,Dodge,2016,52892.65,1515.95,N
233,79,OH,2000,1633.62,0,Chevrolet,2007,28064.25,22797.51,N
158,68,IN,1000,1764.67,6000000,Toyota,1999,27957.48,38818.86,N
269,59,OH,1000,1489.55,5000000,Chevrolet,2008,48557.52,10165.81,N
21,46,IL,1000,2139.24,2000000,Dodge,2001,60955.99,9757.0,N
53,27,OH,1000,2058.45,1000000,Dodge,2019,21337.98,15857.49,N
275,56,IN,2000,1559.8,2000000,Chevrolet,1999,53196.22,7925.51,N
313,18,IN,2000,2223.42,1000000,Dodge,2006,48054.85,34088.37,N
281,56,IN,1000,2027.07,1000000,Chevrolet,1997,39281.73,10406.81,N
214,38,IN,1000,2079.31,6000000,Ford,2003,45579.51,11729.45,Y
31,82,IN,500,2417.16,5000000,Nissan,2004,2335.95,28959.29,N
337,32,IN,500,1106.29,5000000,Chevrolet,1995,1300.88,48383.38,Y
183,21,IL,2000,1108.53,0,Ford,2008,41732.45,45737.19,Y
23,77,IL,500,2289.01,2000000,Ford,1995,39784.03,43292.59,N
32,78,OH,2000,2067.23,6000000,Ford,2004,6278.81,26780.73,N
74,37,IL,2000,2360.44,2000000,Ford,2005,37409.95,15238.71,N
10,27,IN,2000,719.95,0,Chevrolet,2014,57057.13,35435.48,N
54,51,IL,500,1792.74,0,Dodge,1996,41048.98,19784.08,Y
52,65,OH,500,874.79,6000000,Ford,2017,39303.46,39006.49,N
148,50,IN,2000,1557.4,0,Toyota,1996,54125.23,1301.48,Y
160,78,IL,2000,895.92,6000000,Ford,2017,13716.47,26712.23,N
370,27,IL,1000,843.35,0,Dodge,2018,34853.56,17198.85,N
14,71,OH,2000,623.12,5000000,Dodge,2005,11955.54,12827.93,N
178,82,IN,2000,1797.45,6000000,Nissan,2002,39764.18,33260.92,N
366,18,OH,1000,1282.14,5000000,Nissan,1997,44803.67,33089.48,N
53,22,IN,2000,799.86,5000000,Ford,2003,10003.82,2334.83,Y
335,32,IN,2000,1213.39,6000000,Ford,2020,6588.12,47411.09,N
22,45,IL,2000,920.99,2000000,Nissan,2010,13338.29,18411.73,N
30,40,OH,1000,2389.22,1000000,Ford,2020,44388.98,45911.69,N
191,34,OH,500,1208.01,0,Toyota,2010,15031.82,29394.14,Y
260,30,OH,2000,1234.51,0,Chevrolet,2004,21368.0,32803.23,N
205,31,IN,1000,2195.73,2000000,Nissan,2000,52988.4,48045.52,N
59,28,OH,2000,1830.74,1000000,Nissan,2014,19377.52,41198.77,N
264,45,IN,1000,1949.33,2000000,Dodge,2018,30417.0,7431.73,N
12,59,OH,2000,1808.4,1000000,Ford,2014,69734.56,758.44,N
119,78,OH,1000,2397.77,6000000,Nissan,2014,62049.75,15775.08,N
290,81,IL,500,993.3,6000000,Nissan,2005,19904.95,24682.61,N
338,48,OH,500,2479.17,5000000,Toyota,2002,45220.61,36741.42,N
248,27,IL,500,2178.82,5000000,Ford,2014,50269.53,33221.89,Y
354,25,IL,2000,1719.05,6000000,Chevrolet,1995,67617.87,15986.38,N
127,38,IN,1000,1858.51,5000000,Toyota,2000,41512.58,27328.8,Y
75,76,OH,2000,1832.77,6000000,Chevrolet,2002,42535.23,32721.2,N
361,67,OH,2000,710.95,2000000,Dodge,2008,66745.09,25930.64,N
204,86,OH,1000,1014.23,0,Nissan,1997,5024.25,34604.23,N
49,87,IL,2000,2426.79,6000000,Toyota,1996,47482.46,24518.3,Y
79,47,OH,1000,1615.29,6000000,Chevrolet,2016,31832.04,26719.41,N
241,34,IN,1000,1318.87,6000000,Ford,1995,68322.49,47068.38,N
349,37,IN,500,2047.87,5000000,Dodge,2005,72079.98,19763.33,Y
154,65,OH,500,1596.59,5000000,Dodge,2015,13598.3,37907.51,N
274,19,IL,500,625.01,5000000,Nissan,2000,21828.67,17066.49,N
96,54,IN,1000,1998.85,5000000,Nissan,2002,21235.88,16926.8,N
214,18,IN,500,1991.21,2000000,Chevrolet,2001,8446.44,46370.24,Y
294,21,IL,1000,913.78,6000000,Chevrolet,2000,36737.85,35084.24,Y
209,71,IN,2000,2417.65,2000000,Dodge,2012,38968.02,46483.44,Y
343,42,IL,500,1025.43,5000000,Chevrolet,2006,43400.39,49731.78,N
88,20,IN,1000,1469.72,2000000,Nissan,2002,50058.92,510.06,N
306,26,IL,1000,818.0,6000000,Dodge,2018,5655.89,49165.94,N
264,51,IN,1000,1746.24,6000000,Dodge,2021,47063.78,5493.1,N
390,60,OH,1000,1313.36,5000000,Ford,2015,68621.89,3985.37,N
325,39,IN,500,1271.03,6000000,Ford,2013,34669.33,38506.59,N
377,87,IN,500,2171.26,2000000,Chevrolet,2021,8896.72,17834.14,N
320,19,OH,500,618.17,1000000,Chevrolet,2018,7359.86,45931.69,N
157,83,OH,1000,2116.1,6000000,Nissan,1999,21849.67,27453.08,N
156,49,OH,2000,1685.75,2000000,Nissan,2013,56686.82,19612.53,N
139,33,OH,1000,2473.59,2000000,Ford,2003,20313.97,4135.15,N
121,18,IL,2000,1719.94,2000000,Dodge,2019,61260.49,23499.47,Y
65,89,IL,500,705.22,6000000,Toyota,2006,61654.78,14255.94,N
107,65,IN,1000,696.23,1000000,Toyota,2009,34826.28,4292.35,N
147,67,IN,1000,2277.99,5000000,Chevrolet,2017,23258.37,33684.23,N
137,30,IN,500,2198.31,5000000,Toyota,2007,45227.37,48878.18,N
162,32,IL,1000,1257.19,6000000,Toyota,2018,60979.23,19256.27,N
100,70,IN,2000,1774.26,6000000,Ford,2007,5778.24,15214.61,N
338,61,IN,2000,1530.22,0,Dodge,2015,71553.34,4953.03,N
399,25,IL,2000,2437.61,1000000,Nissan,2015,48796.62,11545.69,N
307,63,IN,1000,2404.93,2000000,Ford,1999,30462.93,14606.13,Y
141,86,IL,1000,2469.29,2000000,Nissan,1996,38445.42,17536.69,N
83,36,IL,2000,2246.25,5000000,Ford,2013,29533.84,31881.37,N
177,55,OH,1000,2328.15,6000000,Ford,2002,31533.22,6186.2,N
198,28,OH,2000,1012.83,1000000,Toyota,2008,45075.63,3391.98,N
112,60,IL,500,2178.91,5000000,Nissan,2000,5457.8,46563.8,N
56,37,IL,2000,1946.83,1000000,Ford,2019,13977.91,40059.84,N
179,37,OH,500,2429.29,6000000,Toyota,2001,17800.93,14271.99,N
186,38,IN,500,1685.4,2000000,Chevrolet,2008,31156.06,32120.21,N
218,74,IN,500,761.82,0,Nissan,2000,28458.26,29828.37,N
316,67,IN,2000,1735.06,1000000,Ford,2010,54443.14,37279.02,N
217,43,IL,2000,1904.5,2000000,Chevrolet,2021,20179.27,43035.08,N
120,47,OH,1000,1018.61,1000000,Toyota,1998,5223.34,18208.73,N
394,48,IN,1000,1348.82,1000000,Ford,2001,5102.73,33211.18,N
175,59,OH,500,1737.16,1000000,Toyota,2010,1837.17,40201.02,N
23,85,OH,2000,1310.8,6000000,Toyota,1998,3813.92,35115.07,N
213,78,IL,1000,1312.4,5000000,Toyota,2001,64540.89,46145.71,N
235,78,IN,1000,852.86,1000000,Nissan,2015,52595.98,24987.03,N
13,87,OH,1000,2387.42,6000000,Chevrolet,1996,74698.91,40230.71,Y
101,85,IL,2000,2025.94,0,Chevrolet,2017,2503.14,45532.2,N
24,34,IL,1000,602.36,5000000,Dodge,2002,63826.11,28074.12,Y
364,36,IL,500,2054.67,6000000,Ford,2004,52508.17,1356.03,N
11,68,IN,2000,2005.61,0,Toyota,2021,48385.34,40991.41,N
273,87,IN,1000,618.49,5000000,Ford,1996,27383.38,42378.68,N
281,80,IL,1000,1302.25,6000000,Chevrolet,2000,28877.83,20292.61,N
94,47,IN,2000,1752.82,0,Chevrolet,1998,63571.53,11839.36,N
201,42,IN,1000,1460.23,6000000,Toyota,2015,53797.81,48918.39,N
21,88,OH,1000,2078.17,0,Nissan,1995,50603.43,27805.37,N
340,43,IL,500,1408.37,1000000,Toyota,2000,3268.05,26050.89,N
211,73,IL,2000,892.34,1000000,Toyota,2006,14639.65,47330.68,N
140,39,IN,1000,2455.19,5000000,Dodge,2021,72234.21,20700.81,N
293,36,IL,2000,1059.88,0,Nissan,2008,34623.47,42482.73,N
298,48,IL,2000,1963.62,1000000,Ford,2009,58823.1,35182.23,N
101,43,IL,500,872.0,5000000,Nissan,2018,29810.07,48401.91,N
304,59,IN,500,1225.12,2000000,Toyota,2012,57559.89,21718.22,N
359,58,IN,2000,1439.85,1000000,Toyota,2011,9821.73,45427.48,N
28,40,IN,500,965.24,1000000,Toyota,2003,4117.47,28659.6,N
41,64,OH,500,1454.92,6000000,Toyota,2009,35497.07,24055.89,N
355,30,IL,1000,898.61,2000000,Toyota,2012,44781.82,15630.35,N
303,83,OH,500,1662.11,0,Nissan,2018,24953.94,27858.55,N
146,83,IN,500,1861.06,5000000,Toyota,2015,53984.34,28841.32,N
256,33,OH,1000,718.63,2000000,Chevrolet,2012,37690.65,44970.36,N
227,45,IL,1000,2255.15,0,Chevrolet,1999,69695.45,35351.08,N
236,52,IL,2000,951.77,1000000,Dodge,2010,7289.3,41410.45,N
361,58,IN,500,1028.19,5000000,Ford,2003,5926.06,38571.94,N
380,48,IN,1000,1856.56,5000000,Chevrolet,2016,67979.02,14194.0,N
13,49,OH,500,1490.63,2000000,Dodge,1997,50513.93,10686.98,N
210,71,IN,2000,1548.85,6000000,Nissan,2006,50662.75,13294.83,N
229,89,OH,500,843.49,0,Ford,2018,3039.09,7755.68,N
397,76,IL,500,2130.9,2000000,Toyota,2008,70387.97,19605.12,N
100,58,IL,500,1772.4,6000000,Toyota,1995,58115.05,32868.09,Y
31,83,IL,1000,857.23,6000000,Nissan,2003,57559.3,27080.39,N
386,71,IL,1000,1310.6,6000000,Ford,2003,68482.79,34121.11,N
16,57,IL,2000,2139.78,5000000,Chevrolet,2014,43783.33,18126.87,N
137,45,OH,500,1679.87,0,Ford,2007,30205.31,10661.25,N
329,54,IL,2000,806.43,0,Dodge,2002,36570.26,10536.53,Y
166,82,OH,2000,1308.28,2000000,Nissan,2005,58515.81,30242.7,N
310,72,IL,1000,1061.12,1000000,Chevrolet,2008,57886.02,8632.59,N
100,21,OH,500,1583.18,2000000,Ford,2010,46109.41,20159.78,Y
109,27,OH,500,2202.39,0,Ford,2005,17137.95,11035.22,N
343,64,OH,2000,1428.91,5000000,Chevrolet,2013,61597.42,33306.64,N
173,31,IN,500,1423.35,2000000,Dodge,2016,48895.88,30963.33,N
237,55,OH,1000,2320.17,1000000,Dodge,2004,17373.39,19365.69,N
162,29,OH,2000,1694.75,2000000,Ford,2020,36567.69,6871.52,N
393,62,IL,2000,1675.76,6000000,Toyota,2002,74793.27,10984.93,N
216,34,OH,1000,1097.63,1000000,Chevrolet,2005,25300.11,23874.35,Y
264,52,OH,1000,1754.67,6000000,Dodge,2019,9625.49,48618.08,N
263,83,IN,1000,1694.23,5000000,Dodge,2002,2603.39,13903.35,N
292,58,IL,1000,1354.02,0,Dodge,2019,14662.79,9963.92,N
274,84,IN,1000,2482.32,2000000,Nissan,2014,14835.51,11423.83,N
3,46,IN,1000,2275.59,2000000,Toyota,2004,64497.06,35552.89,N
28,35,IN,2000,2024.21,6000000,Dodge,2011,12555.45,45776.87,N
326,37,OH,500,1620.96,6000000,Toyota,2017,64836.17,4221.0,N
149,31,IN,500,1477.91,0,Ford,2005,7417.02,37589.78,N
28,51,IN,2000,951.31,2000000,Ford,2006,68091.68,24983.03,Y
310,66,IL,500,1180.9,0,Nissan,2004,19970.16,41346.93,N
65,71,IL,500,2070.53,6000000,Toyota,2014,46250.86,21364.51,N
356,48,IL,2000,1462.12,6000000,Chevrolet,2011,12819.81,758.2,N
21,75,IL,500,2276.31,1000000,Nissan,1997,29864.12,34298.42,N
252,59,IN,500,881.03,6000000,Dodge,2001,7346.82,40494.59,Y
235,75,IL,2000,1565.86,6000000,Ford,2021,43885.09,45150.04,N
227,47,OH,500,1829.23,0,Ford,1997,26594.93,28668.04,N
13,42,IN,1000,1582.01,1000000,Chevrolet,2011,64059.11,6541.4,N
313,80,IL,2000,2289.53,1000000,Nissan,2017,14454.42,18806.81,N
49,36,IN,500,2480.17,2000000,Toyota,2002,21719.12,39320.39,N
118,89,IL,500,820.09,5000000,Ford,2015,14116.85,24973.44,N
54,25,IN,1000,846.91,2000000,Dodge,2016,42722.89,35112.6,N
138,20,IL,2000,847.62,2000000,Chevrolet,2013,9269.29,732.14,N
53,84,OH,2000,1894.24,2000000,Chevrolet,2008,15012.42,4113.62,N
44,34,IL,500,1308.08,1000000,Chevrolet,1999,51208.26,34217.6,Y
303,31,IN,1000,1993.3,0,Dodge,2013,6506.67,14864.99,N
53,26,IN,1000,1370.4,6000000,Chevrolet,2007,55994.11,19715.24,N
74,79,OH,1000,1792.45,1000000,Toyota,2012,8720.68,32285.58,N
46,38,IN,1000,2062.73,6000000,Toyota,2017,44326.17,6044.72,N
13,54,OH,1000,1641.61,6000000,Nissan,2020,74837.9,41719.06,N
165,28,IN,1000,1625.06,5000000,Nissan,2005,13868.08,7649.5,N
102,37,IN,2000,767.65,2000000,Toyota,2017,20320.39,36797.49,N
280,52,OH,500,1380.49,5000000,Dodge,2006,67483.57,14991.19,N
258,70,IN,500,1636.98,2000000,Nissan,2002,47345.2,13368.56,N
337,64,IN,1000,1477.76,1000000,Chevrolet,2006,37447.32,41152.6,N
356,69,OH,2000,2311.49,6000000,Toyota,1995,42640.18,27833.99,N
398,25,IL,2000,2322.41,5000000,Ford,2012,22866.66,10672.14,N
138,21,OH,1000,2161.64,1000000,Dodge,1996,64293.81,626.04,N
163,44,IN,500,1313.07,1000000,Dodge,2006,56149.91,48665.23,N
387,61,IL,1000,1962.87,2000000,Toyota,2013,48542.52,21853.62,N
111,57,IL,2000,1351.05,6000000,Ford,2017,69948.95,20172.43,Y
102,64,IL,1000,1041.93,2000000,Dodge,2001,43780.2,2990.57,Y
17,61,OH,500,1251.52,2000000,Nissan,2001,38878.91,44772.97,N
268,65,IL,500,734.83,1000000,Ford,1995,73201.31,7459.09,N
182,69,IL,2000,1230.38,2000000,Chevrolet,2012,16245.04,17105.06,N
372,85,IL,1000,1475.41,0,Nissan,2002,11505.64,21344.64,N
24,28,IN,1000,2415.41,6000000,Ford,2019,13008.93,40600.23,N
29,21,OH,2000,1195.48,2000000,Toyota,2004,74218.71,18293.6,N
171,65,OH,1000,2314.66,2000000,Dodge,2017,49266.58,26807.4,N
228,43,IN,2000,1034.83,5000000,Nissan,1995,23638.29,21722.21,N
378,56,IL,1000,962.84,6000000,Toyota,2009,19424.36,15936.31,N
188,75,IN,500,1586.09,6000000,Ford,2009,5191.26,47342.0,N
346,36,IN,2000,1877.77,2000000,Chevrolet,1998,10764.1,39945.4,Y
230,75,IL,1000,684.23,0,Dodge,2004,68204.77,9130.47,N
321,45,IL,1000,1020.03,5000000,Dodge,2002,56303.24,27957.96,N
340,83,OH,1000,1465.8,0,Nissan,2008,70675.42,39929.73,Y
119,27,IL,2000,1228.91,2000000,Toyota,2007,32356.09,29199.6,N
156,75,IN,500,1953.98,6000000,Ford,2015,45491.56,24942.07,N
272,31,IN,1000,1571.21,6000000,Ford,2011,36791.67,4066.94,N
175,32,IL,2000,904.68,0,Toyota,2001,66222.52,5750.3,N
104,50,OH,1000,2299.48,1000000,Dodge,2000,74362.26,12639.36,N
92,34,IN,500,1156.52,2000000,Toyota,2003,70025.37,25913.14,N
186,41,IL,500,1989.15,6000000,Ford,2014,45256.13,49371.19,N
283,47,OH,500,2081.84,1000000,Toyota,2014,5573.35,40212.18,N
181,79,OH,2000,2430.0,6000000,Dodge,2002,46696.97,5947.52,Y
170,30,IN,1000,1547.16,6000000,Nissan,2008,8181.51,36004.34,N
187,79,IN,2000,1770.09,1000000,Dodge,2014,11272.79,40618.33,N
175,64,OH,1000,1236.26,0,Chevrolet,1997,15159.51,21006.03,Y
222,33,OH,2000,1888.54,2000000,Chevrolet,2017,27898.51,16842.31,N
233,83,OH,1000,1480.43,1000000,Toyota,2007,44792.2,29438.45,Y
162,60,IL,2000,1431.54,1000000,Dodge,2015,25682.97,26198.1,Y
134,25,IN,1000,2225.39,6000000,Dodge,2003,34467.77,13628.07,N
391,20,OH,2000,695.32,1000000,Ford,2015,4499.39,20170.2,Y
224,29,IN,500,2275.73,2000000,Nissan,2003,46862.08,27449.66,N
153,33,IN,2000,2218.93,0,Dodge,2016,49620.35,29206.26,N
33,76,IN,500,1562.1,0,Toyota,2016,8354.87,26821.6,N
55,66,OH,500,1531.39,0,Ford,2005,59098.67,42382.32,N
7,80,IL,1000,1287.43,2000000,Ford,2000,48912.01,2071.38,N
